['G', 'O', 'Y'], ['B', 'O', 'Y'], ['B', 'Y', 'R'], ['G', 'R', 'W'], ['R', 'W', 'B'], ['O', 'G', 'W'], ['W', 'B', 'O'], ['G', 'R', 'Y']|['L', 'B', 'R inverse']|['L inverse', 'U', 'R']|
['R', 'B', 'W'], ['B', 'O', 'Y'], ['G', 'Y', 'O'], ['Y', 'R', 'G'], ['R', 'B', 'Y'], ['O', 'G', 'W'], ['W', 'G', 'R'], ['O', 'B', 'W']|['L', 'B', 'U']|['U inverse', 'B inverse', 'L inverse']|
['W', 'G', 'R'], ['B', 'O', 'Y'], ['R', 'B', 'Y'], ['Y', 'R', 'G'], ['G', 'Y', 'O'], ['O', 'G', 'W'], ['R', 'B', 'W'], ['O', 'B', 'W']|['L', 'B', 'U inverse']|['U', 'B inverse', 'L inverse']|
['G', 'O', 'Y'], ['O', 'W', 'G'], ['W', 'R', 'G'], ['B', 'Y', 'O'], ['R', 'W', 'B'], ['O', 'W', 'B'], ['R', 'Y', 'B'], ['Y', 'G', 'R']|['L', 'B', 'D']|['L inverse', 'R inverse', 'B inverse', 'U', 'R']|
['R', 'W', 'G'], ['O', 'G', 'Y'], ['R', 'Y', 'G'], ['O', 'B', 'Y'], ['R', 'W', 'B'], ['O', 'G', 'W'], ['R', 'Y', 'B'], ['O', 'B', 'W']|['L', 'B', 'F']|['D', 'F inverse', 'B inverse']|
['O', 'B', 'Y'], ['R', 'Y', 'G'], ['O', 'G', 'Y'], ['R', 'W', 'G'], ['R', 'W', 'B'], ['O', 'G', 'W'], ['R', 'Y', 'B'], ['O', 'B', 'W']|['L', 'B', 'F inverse']|['F', 'B inverse', 'L inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['B', 'O', 'W'], ['G', 'O', 'W']|['L', 'B', 'B']|['B', 'B', 'L inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'B', 'B inverse']|['L inverse']|
['Y', 'O', 'B'], ['B', 'Y', 'R'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['Y', 'O', 'G'], ['W', 'B', 'O'], ['O', 'G', 'W'], ['R', 'W', 'B']|['L', 'B inverse', 'L']|['L inverse', 'B', 'L inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'Y', 'R'], ['Y', 'O', 'B'], ['O', 'G', 'W'], ['R', 'W', 'B']|['L', 'B inverse', 'L inverse']|['L', 'B', 'L inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['G', 'R', 'Y'], ['B', 'W', 'R'], ['O', 'B', 'W'], ['R', 'Y', 'B'], ['G', 'R', 'W'], ['W', 'G', 'O']|['L', 'B inverse', 'R']|['R inverse', 'B', 'L inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'G', 'O'], ['G', 'R', 'W'], ['O', 'B', 'W'], ['R', 'Y', 'B'], ['B', 'W', 'R'], ['G', 'R', 'Y']|['L', 'B inverse', 'R inverse']|['L inverse', 'U inverse', 'R']|
['O', 'W', 'B'], ['B', 'O', 'Y'], ['G', 'Y', 'O'], ['Y', 'R', 'G'], ['O', 'W', 'G'], ['R', 'Y', 'B'], ['W', 'G', 'R'], ['R', 'W', 'B']|['L', 'B inverse', 'U']|['U inverse', 'B', 'L inverse']|
['W', 'G', 'R'], ['B', 'O', 'Y'], ['O', 'W', 'G'], ['Y', 'R', 'G'], ['G', 'Y', 'O'], ['R', 'Y', 'B'], ['O', 'W', 'B'], ['R', 'W', 'B']|['L', 'B inverse', 'U inverse']|['U', 'B', 'L inverse']|
['G', 'O', 'Y'], ['R', 'B', 'Y'], ['W', 'R', 'G'], ['B', 'Y', 'O'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['O', 'G', 'W'], ['Y', 'G', 'R']|['L', 'B inverse', 'D']|['L inverse', 'R inverse', 'B inverse', 'U inverse', 'R']|
['R', 'W', 'G'], ['O', 'G', 'Y'], ['R', 'Y', 'G'], ['O', 'B', 'Y'], ['O', 'B', 'W'], ['R', 'Y', 'B'], ['O', 'G', 'W'], ['R', 'W', 'B']|['L', 'B inverse', 'F']|['F inverse', 'B', 'L inverse']|
['O', 'B', 'Y'], ['R', 'Y', 'G'], ['O', 'G', 'Y'], ['R', 'W', 'G'], ['O', 'B', 'W'], ['R', 'Y', 'B'], ['O', 'G', 'W'], ['R', 'W', 'B']|['L', 'B inverse', 'F inverse']|['U inverse', 'F', 'B']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'B inverse', 'B']|['L inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['B', 'O', 'W'], ['G', 'O', 'W']|['L', 'B inverse', 'B inverse']|['B', 'B', 'L inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'L', 'L']|['L inverse']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'L', 'L inverse']|['L']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L inverse', 'L', 'R']|['R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L inverse', 'L', 'R inverse']|['R']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['L inverse', 'L', 'U']|['U inverse']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['L inverse', 'L', 'U inverse']|['U']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['W', 'R', 'G'], ['Y', 'G', 'O'], ['W', 'O', 'B'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['L inverse', 'L', 'D']|['D', 'D', 'D']|
['R', 'W', 'G'], ['O', 'W', 'G'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'L', 'F']|['F inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['O', 'W', 'G'], ['R', 'W', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'L', 'F inverse']|['F']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['R', 'W', 'B'], ['O', 'W', 'B'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['L inverse', 'L', 'B']|['B inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['O', 'W', 'B'], ['R', 'W', 'B']|['L inverse', 'L', 'B inverse']|['B']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'L inverse', 'L']|['L']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'L inverse', 'L inverse']|['L inverse']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L inverse', 'L inverse', 'R']|['L', 'L', 'R inverse']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L inverse', 'L inverse', 'R inverse']|['L', 'L', 'R']|
['Y', 'G', 'O'], ['W', 'O', 'B'], ['Y', 'B', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['W', 'O', 'G'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['L inverse', 'L inverse', 'U']|['U inverse', 'L', 'L']|
['W', 'G', 'R'], ['W', 'O', 'B'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['Y', 'B', 'O'], ['W', 'O', 'G'], ['Y', 'G', 'O'], ['Y', 'R', 'B']|['L inverse', 'L inverse', 'U inverse']|['U', 'L', 'L']|
['Y', 'O', 'B'], ['W', 'G', 'O'], ['W', 'R', 'G'], ['W', 'B', 'O'], ['Y', 'O', 'G'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['L inverse', 'L inverse', 'D']|['L', 'R', 'F', 'L', 'R inverse']|
['R', 'W', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'G'], ['O', 'W', 'B'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'L inverse', 'F']|['F inverse', 'L', 'L']|
['O', 'W', 'B'], ['R', 'Y', 'G'], ['O', 'Y', 'B'], ['R', 'W', 'G'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'L inverse', 'F inverse']|['F', 'L', 'L']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['R', 'W', 'B'], ['O', 'Y', 'G'], ['R', 'Y', 'B'], ['O', 'W', 'G']|['L inverse', 'L inverse', 'B']|['B inverse', 'L', 'L']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['O', 'W', 'G'], ['R', 'Y', 'B'], ['O', 'Y', 'G'], ['R', 'W', 'B']|['L inverse', 'L inverse', 'B inverse']|['B', 'L', 'L']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L inverse', 'R', 'L']|['R inverse']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L inverse', 'R', 'L inverse']|['L', 'L', 'R inverse']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['L inverse', 'R', 'R']|['L', 'R', 'R']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'R', 'R inverse']|['L']|
['B', 'Y', 'O'], ['G', 'O', 'W'], ['B', 'W', 'O'], ['B', 'R', 'Y'], ['G', 'W', 'R'], ['G', 'O', 'Y'], ['G', 'Y', 'R'], ['B', 'R', 'W']|['L inverse', 'R', 'U']|['U inverse', 'L', 'R inverse']|
['G', 'Y', 'R'], ['G', 'O', 'W'], ['G', 'W', 'R'], ['B', 'R', 'Y'], ['B', 'W', 'O'], ['G', 'O', 'Y'], ['B', 'Y', 'O'], ['B', 'R', 'W']|['L inverse', 'R', 'U inverse']|['U', 'L', 'R inverse']|
['B', 'O', 'W'], ['G', 'Y', 'O'], ['G', 'R', 'Y'], ['G', 'W', 'O'], ['B', 'O', 'Y'], ['B', 'W', 'R'], ['G', 'R', 'W'], ['B', 'Y', 'R']|['L inverse', 'R', 'D']|['L', 'R', 'F', 'R', 'R']|
['R', 'G', 'Y'], ['O', 'B', 'W'], ['R', 'B', 'Y'], ['O', 'G', 'W'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L inverse', 'R', 'F']|['F inverse', 'L', 'R inverse']|
['O', 'G', 'W'], ['R', 'B', 'Y'], ['O', 'B', 'W'], ['R', 'G', 'Y'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L inverse', 'R', 'F inverse']|['F', 'L', 'R inverse']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['R', 'G', 'W'], ['O', 'B', 'Y'], ['R', 'B', 'W'], ['O', 'G', 'Y']|['L inverse', 'R', 'B']|['B inverse', 'L', 'R inverse']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['O', 'G', 'Y'], ['R', 'B', 'W'], ['O', 'B', 'Y'], ['R', 'G', 'W']|['L inverse', 'R', 'B inverse']|['B', 'L', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L inverse', 'R inverse', 'L']|['R']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L inverse', 'R inverse', 'L inverse']|['L', 'L', 'R']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'R inverse', 'R']|['L']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['L inverse', 'R inverse', 'R inverse']|['L', 'R', 'R']|
['B', 'Y', 'O'], ['G', 'O', 'W'], ['B', 'W', 'O'], ['G', 'R', 'W'], ['B', 'Y', 'R'], ['G', 'O', 'Y'], ['B', 'W', 'R'], ['G', 'R', 'Y']|['L inverse', 'R inverse', 'U']|['L', 'R', 'B']|
['B', 'W', 'R'], ['G', 'O', 'W'], ['B', 'Y', 'R'], ['G', 'R', 'W'], ['B', 'W', 'O'], ['G', 'O', 'Y'], ['B', 'Y', 'O'], ['G', 'R', 'Y']|['L inverse', 'R inverse', 'U inverse']|['L', 'R', 'B inverse']|
['B', 'O', 'W'], ['G', 'Y', 'O'], ['B', 'R', 'W'], ['G', 'W', 'O'], ['B', 'O', 'Y'], ['G', 'Y', 'R'], ['B', 'R', 'Y'], ['G', 'W', 'R']|['L inverse', 'R inverse', 'D']|['L', 'R', 'F']|
['R', 'B', 'W'], ['O', 'B', 'W'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L inverse', 'R inverse', 'F']|['L', 'R', 'U inverse']|
['O', 'G', 'W'], ['R', 'G', 'W'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L inverse', 'R inverse', 'F inverse']|['L', 'R', 'U']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['R', 'B', 'Y'], ['O', 'B', 'Y'], ['R', 'G', 'Y'], ['O', 'G', 'Y']|['L inverse', 'R inverse', 'B']|['B inverse', 'L', 'R']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['O', 'G', 'Y'], ['R', 'G', 'Y'], ['O', 'B', 'Y'], ['R', 'B', 'Y']|['L inverse', 'R inverse', 'B inverse']|['L', 'R', 'D']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'W', 'O'], ['Y', 'R', 'G'], ['O', 'Y', 'B'], ['R', 'B', 'W'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['L inverse', 'U', 'L']|['L inverse', 'U inverse', 'L']|
['R', 'B', 'W'], ['O', 'Y', 'B'], ['B', 'W', 'O'], ['Y', 'R', 'G'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['L inverse', 'U', 'L inverse']|['L', 'U inverse', 'L']|
['B', 'Y', 'O'], ['G', 'O', 'W'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'B', 'R'], ['G', 'O', 'Y'], ['O', 'W', 'B'], ['R', 'G', 'W']|['L inverse', 'U', 'R']|['L', 'B', 'R inverse']|
['B', 'Y', 'O'], ['G', 'O', 'W'], ['R', 'G', 'W'], ['O', 'W', 'B'], ['W', 'B', 'R'], ['G', 'O', 'Y'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L inverse', 'U', 'R inverse']|['R', 'U inverse', 'L']|
['W', 'R', 'B'], ['G', 'O', 'W'], ['B', 'O', 'Y'], ['Y', 'R', 'G'], ['W', 'R', 'G'], ['G', 'O', 'Y'], ['B', 'O', 'W'], ['Y', 'R', 'B']|['L inverse', 'U', 'U']|['U', 'U', 'L']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'U', 'U inverse']|['L']|
['B', 'Y', 'O'], ['G', 'Y', 'O'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['W', 'G', 'R'], ['Y', 'G', 'R']|['L inverse', 'U', 'D']|['L', 'R', 'F', 'B', 'R inverse']|
['W', 'B', 'O'], ['Y', 'B', 'O'], ['R', 'Y', 'G'], ['O', 'G', 'W'], ['W', 'B', 'R'], ['G', 'O', 'Y'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['L inverse', 'U', 'F']|['F inverse', 'U inverse', 'L']|
['O', 'G', 'W'], ['R', 'Y', 'G'], ['Y', 'B', 'O'], ['W', 'B', 'O'], ['W', 'B', 'R'], ['G', 'O', 'Y'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['L inverse', 'U', 'F inverse']|['F', 'U inverse', 'L']|
['B', 'Y', 'O'], ['G', 'O', 'W'], ['B', 'W', 'O'], ['Y', 'R', 'G'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['R', 'Y', 'B'], ['O', 'G', 'Y']|['L inverse', 'U', 'B']|['B inverse', 'U inverse', 'L']|
['B', 'Y', 'O'], ['G', 'O', 'W'], ['B', 'W', 'O'], ['Y', 'R', 'G'], ['O', 'G', 'Y'], ['R', 'Y', 'B'], ['B', 'W', 'R'], ['G', 'W', 'R']|['L inverse', 'U', 'B inverse']|['B', 'U inverse', 'L']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['R', 'G', 'W'], ['O', 'W', 'B'], ['B', 'Y', 'O'], ['Y', 'R', 'B']|['L inverse', 'U inverse', 'L']|['L inverse', 'U', 'L']|
['O', 'W', 'B'], ['R', 'G', 'W'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['B', 'Y', 'O'], ['Y', 'R', 'B']|['L inverse', 'U inverse', 'L inverse']|['L', 'U', 'L']|
['W', 'G', 'R'], ['G', 'O', 'W'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['B', 'W', 'O'], ['G', 'O', 'Y'], ['R', 'B', 'W'], ['O', 'Y', 'B']|['L inverse', 'U inverse', 'R']|['L', 'B inverse', 'R inverse']|
['W', 'G', 'R'], ['G', 'O', 'W'], ['O', 'Y', 'B'], ['R', 'B', 'W'], ['B', 'W', 'O'], ['G', 'O', 'Y'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L inverse', 'U inverse', 'R inverse']|['R', 'U', 'L']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'U inverse', 'U']|['L']|
['W', 'R', 'B'], ['G', 'O', 'W'], ['B', 'O', 'Y'], ['Y', 'R', 'G'], ['W', 'R', 'G'], ['G', 'O', 'Y'], ['B', 'O', 'W'], ['Y', 'R', 'B']|['L inverse', 'U inverse', 'U inverse']|['U', 'U', 'L']|
['W', 'G', 'R'], ['G', 'Y', 'O'], ['W', 'B', 'R'], ['G', 'W', 'O'], ['B', 'W', 'O'], ['Y', 'B', 'R'], ['B', 'Y', 'O'], ['Y', 'G', 'R']|['L inverse', 'U inverse', 'D']|['L', 'R', 'F', 'B inverse', 'R inverse']|
['B', 'W', 'R'], ['G', 'W', 'R'], ['R', 'Y', 'G'], ['O', 'G', 'W'], ['B', 'W', 'O'], ['G', 'O', 'Y'], ['B', 'Y', 'O'], ['Y', 'R', 'B']|['L inverse', 'U inverse', 'F']|['F inverse', 'U', 'L']|
['O', 'G', 'W'], ['R', 'Y', 'G'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['B', 'W', 'O'], ['G', 'O', 'Y'], ['B', 'Y', 'O'], ['Y', 'R', 'B']|['L inverse', 'U inverse', 'F inverse']|['F', 'U', 'L']|
['W', 'G', 'R'], ['G', 'O', 'W'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['Y', 'B', 'O'], ['W', 'B', 'O'], ['R', 'Y', 'B'], ['O', 'G', 'Y']|['L inverse', 'U inverse', 'B']|['B inverse', 'U', 'L']|
['W', 'G', 'R'], ['G', 'O', 'W'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['O', 'G', 'Y'], ['R', 'Y', 'B'], ['W', 'B', 'O'], ['Y', 'B', 'O']|['L inverse', 'U inverse', 'B inverse']|['B', 'U', 'L']|
['O', 'Y', 'G'], ['R', 'B', 'Y'], ['W', 'R', 'G'], ['G', 'W', 'O'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['L inverse', 'D', 'L']|['R', 'F', 'R inverse']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['W', 'R', 'G'], ['G', 'W', 'O'], ['R', 'B', 'Y'], ['O', 'Y', 'G'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['L inverse', 'D', 'L inverse']|['L', 'L', 'R', 'F', 'R inverse']|
['B', 'O', 'W'], ['G', 'Y', 'O'], ['O', 'W', 'G'], ['R', 'G', 'Y'], ['B', 'O', 'Y'], ['Y', 'B', 'R'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L inverse', 'D', 'R']|['L', 'F', 'R inverse']|
['B', 'O', 'W'], ['G', 'Y', 'O'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['B', 'O', 'Y'], ['Y', 'B', 'R'], ['R', 'G', 'Y'], ['O', 'W', 'G']|['L inverse', 'D', 'R inverse']|['L', 'R', 'R', 'F', 'R inverse']|
['B', 'Y', 'O'], ['G', 'Y', 'O'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['W', 'G', 'R'], ['Y', 'G', 'R']|['L inverse', 'D', 'U']|['L', 'R', 'F', 'B', 'R inverse']|
['W', 'G', 'R'], ['G', 'Y', 'O'], ['W', 'B', 'R'], ['G', 'W', 'O'], ['B', 'W', 'O'], ['Y', 'B', 'R'], ['B', 'Y', 'O'], ['Y', 'G', 'R']|['L inverse', 'D', 'U inverse']|['L', 'R', 'F', 'B inverse', 'R inverse']|
['B', 'O', 'W'], ['Y', 'R', 'B'], ['W', 'R', 'G'], ['G', 'O', 'Y'], ['B', 'O', 'Y'], ['Y', 'R', 'G'], ['W', 'R', 'B'], ['G', 'O', 'W']|['L inverse', 'D', 'D']|['D', 'D', 'L']|
['R', 'W', 'G'], ['O', 'B', 'W'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['B', 'O', 'Y'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['L inverse', 'D', 'F']|['L', 'R', 'U inverse', 'F', 'R inverse']|
['Y', 'G', 'O'], ['W', 'G', 'O'], ['O', 'B', 'W'], ['R', 'W', 'G'], ['B', 'O', 'Y'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['L inverse', 'D', 'F inverse']|['L', 'R', 'U', 'F', 'R inverse']|
['B', 'O', 'W'], ['G', 'Y', 'O'], ['W', 'R', 'G'], ['G', 'W', 'O'], ['R', 'W', 'B'], ['O', 'B', 'Y'], ['G', 'Y', 'R'], ['B', 'Y', 'R']|['L inverse', 'D', 'B']|['F', 'R inverse', 'F inverse', 'B inverse', 'L']|
['B', 'O', 'W'], ['G', 'Y', 'O'], ['W', 'R', 'G'], ['G', 'W', 'O'], ['B', 'Y', 'R'], ['G', 'Y', 'R'], ['O', 'B', 'Y'], ['R', 'W', 'B']|['L inverse', 'D', 'B inverse']|['L', 'R', 'D', 'F', 'R inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['R', 'Y', 'G'], ['O', 'G', 'W'], ['G', 'W', 'R'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'F', 'L']|['L inverse', 'F inverse', 'L']|
['Y', 'O', 'B'], ['G', 'W', 'R'], ['R', 'Y', 'G'], ['O', 'G', 'W'], ['Y', 'O', 'G'], ['W', 'B', 'O'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'F', 'L inverse']|['L', 'F inverse', 'L']|
['R', 'W', 'G'], ['O', 'B', 'W'], ['W', 'G', 'O'], ['B', 'R', 'Y'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['G', 'Y', 'R'], ['B', 'R', 'W']|['L inverse', 'F', 'R']|['L', 'U inverse', 'R inverse']|
['R', 'W', 'G'], ['O', 'B', 'W'], ['B', 'R', 'W'], ['G', 'Y', 'R'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['B', 'R', 'Y'], ['W', 'G', 'O']|['L inverse', 'F', 'R inverse']|['R', 'F inverse', 'L']|
